datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-03-22 04:00:00,304.16,308.53,1010.0,62.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-22 05:00:00,305.16,309.65,1009.0,58.0,305.16,305.16,2.57,140.0,20.0,801.0,Clouds,few clouds,02d
2023-03-22 06:00:00,307.16,312.26,1008.0,52.0,307.16,307.16,3.09,170.0,0.0,800.0,Clear,clear sky,01d
2023-03-22 07:00:00,307.16,312.26,1007.0,52.0,307.16,307.16,4.12,210.0,20.0,801.0,Clouds,few clouds,02d
2023-03-22 08:00:00,306.16,310.99,1006.0,55.0,306.16,306.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02d
2023-03-22 09:00:00,306.16,310.05,1006.0,52.0,306.16,306.16,4.12,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-22 10:00:00,306.16,309.18,1006.0,49.0,306.16,306.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-22 11:00:00,303.16,306.41,1006.0,62.0,303.16,303.16,5.66,190.0,0.0,800.0,Clear,clear sky,01d
2023-03-22 12:00:00,302.16,306.67,1007.0,74.0,302.16,302.16,4.12,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 13:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,4.63,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 14:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,5.14,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 15:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.09,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-22 16:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 17:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.09,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 18:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.09,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-22 19:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-22 20:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,3.6,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-22 21:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-22 22:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-22 23:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-23 00:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 01:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,2.06,160.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 02:00:00,302.16,307.7,1011.0,79.0,302.16,302.16,2.57,190.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 03:00:00,303.16,308.21,1011.0,70.0,303.16,303.16,3.6,180.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 04:00:00,304.16,309.61,1011.0,66.0,304.16,304.16,2.06,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 05:00:00,305.16,309.65,1010.0,58.0,305.16,305.16,3.09,150.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 06:00:00,307.16,311.23,1009.0,49.0,307.16,307.16,3.6,150.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-23 07:00:00,307.16,311.23,1008.0,49.0,307.16,307.16,2.57,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-23 08:00:00,306.16,310.05,1007.0,52.0,306.16,306.16,3.09,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-23 09:00:00,306.16,310.99,1007.0,55.0,306.16,306.16,3.09,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-23 10:00:00,305.16,309.65,1007.0,58.0,305.16,305.16,4.12,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-23 11:00:00,304.16,307.53,1007.0,58.0,304.16,304.16,3.6,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-23 12:00:00,303.16,306.41,1007.0,62.0,303.16,303.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 13:00:00,302.16,307.7,1007.0,79.0,302.16,302.16,4.12,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 14:00:00,301.16,305.75,1008.0,83.0,301.16,301.16,3.09,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 15:00:00,301.16,305.75,1008.0,83.0,301.16,301.16,3.09,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 16:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 17:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,2.57,190.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 18:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.06,200.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 19:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.6,200.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 20:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,3.09,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 21:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,2.57,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-23 22:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.09,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-23 23:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,3.09,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-24 00:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,3.09,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-24 01:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,2.57,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-24 02:00:00,302.16,307.7,1012.0,79.0,302.16,302.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 03:00:00,303.16,309.22,1012.0,74.0,303.16,303.16,2.06,210.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 04:00:00,304.16,309.61,1011.0,66.0,304.16,304.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 05:00:00,305.16,310.87,1010.0,62.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 06:00:00,307.16,312.26,1009.0,52.0,307.16,307.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 07:00:00,307.16,312.26,1008.0,52.0,307.16,307.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 08:00:00,308.16,313.46,1007.0,49.0,308.16,308.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-24 09:00:00,307.16,313.36,1007.0,55.0,307.16,307.16,3.09,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-24 10:00:00,305.16,312.16,1006.0,66.0,305.16,305.16,5.14,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-24 11:00:00,303.16,309.22,1007.0,74.0,303.16,303.16,6.69,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-24 12:00:00,302.16,307.7,1007.0,79.0,302.16,302.16,5.66,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 13:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,4.63,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 14:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 15:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,4.12,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 16:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,4.12,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 17:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 18:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 19:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 20:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 21:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-24 22:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.57,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-24 23:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-25 00:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,2.57,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-25 01:00:00,300.16,303.81,1012.0,89.0,300.16,300.16,3.09,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 02:00:00,301.16,304.97,1012.0,78.0,301.16,301.16,3.6,130.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 03:00:00,302.16,306.67,1013.0,74.0,302.16,302.16,3.09,130.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 04:00:00,305.16,309.65,1012.0,58.0,305.16,305.16,3.09,120.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 05:00:00,305.16,308.81,1011.0,55.0,305.16,305.16,3.6,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 06:00:00,305.16,308.81,1010.0,55.0,305.16,305.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-25 07:00:00,306.16,310.05,1009.0,52.0,306.16,306.16,3.09,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 08:00:00,305.16,309.65,1008.0,58.0,305.16,305.16,4.12,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-25 09:00:00,306.16,311.99,1008.0,58.0,306.16,306.16,3.6,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-25 10:00:00,305.16,310.87,1008.0,62.0,305.16,305.16,4.12,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-25 11:00:00,303.16,308.21,1008.0,70.0,303.16,303.16,5.14,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-25 12:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,5.14,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-25 13:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,4.63,180.0,0.0,800.0,Clear,clear sky,01n
2023-03-25 14:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,3.6,160.0,0.0,800.0,Clear,clear sky,01n
2023-03-25 15:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,3.09,160.0,0.0,800.0,Clear,clear sky,01n
2023-03-25 16:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,3.09,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-25 17:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-25 18:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,2.06,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-25 19:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,2.57,150.0,75.0,803.0,Clouds,broken clouds,04n
2023-03-25 20:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-03-25 21:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,2.57,120.0,75.0,803.0,Clouds,broken clouds,04n
2023-03-25 22:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,2.06,80.0,75.0,803.0,Clouds,broken clouds,04n
2023-03-25 23:00:00,298.16,299.17,1009.0,94.0,298.16,298.16,2.06,70.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-26 00:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 01:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 02:00:00,302.16,306.67,1011.0,74.0,302.16,302.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-26 03:00:00,304.16,308.53,1012.0,62.0,304.16,304.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 04:00:00,305.16,308.81,1011.0,55.0,305.16,305.16,2.57,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 05:00:00,307.16,311.23,1010.0,49.0,307.16,307.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 06:00:00,306.16,310.05,1009.0,52.0,306.16,306.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 07:00:00,308.16,311.33,1008.0,43.0,308.16,308.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 08:00:00,308.16,313.46,1007.0,49.0,308.16,308.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 09:00:00,308.16,313.46,1006.0,49.0,308.16,308.16,3.6,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 10:00:00,307.16,312.26,1006.0,52.0,307.16,307.16,4.63,160.0,20.0,801.0,Clouds,few clouds,02d
2023-03-26 11:00:00,305.16,307.78,1007.0,51.0,305.16,305.16,4.63,150.0,0.0,800.0,Clear,clear sky,01d
2023-03-26 12:00:00,304.16,306.83,1007.0,55.0,304.16,304.16,5.14,190.0,0.0,800.0,Clear,clear sky,01n
2023-03-26 13:00:00,302.16,306.67,1008.0,74.0,302.16,302.16,4.12,170.0,0.0,800.0,Clear,clear sky,01n
2023-03-26 14:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.09,170.0,0.0,800.0,Clear,clear sky,01n
2023-03-26 15:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,2.57,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-26 16:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-26 17:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-26 18:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,2.06,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-26 19:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-26 20:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,3.6,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-26 21:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-26 22:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-26 23:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-27 00:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 01:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 02:00:00,302.16,306.67,1012.0,74.0,302.16,302.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 03:00:00,304.16,308.53,1012.0,62.0,304.16,304.16,4.12,120.0,20.0,801.0,Clouds,few clouds,02d
2023-03-27 04:00:00,305.16,310.87,1012.0,62.0,305.16,305.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 05:00:00,306.16,310.99,1011.0,55.0,306.16,306.16,4.12,110.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 06:00:00,306.16,310.05,1010.0,52.0,306.16,306.16,2.57,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-27 07:00:00,307.16,311.23,1009.0,49.0,307.16,307.16,2.57,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-27 08:00:00,307.16,311.23,1008.0,49.0,307.16,307.16,4.12,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-27 09:00:00,306.16,311.99,1008.0,58.0,306.16,306.16,5.14,200.0,20.0,801.0,Clouds,few clouds,02d
2023-03-27 10:00:00,306.16,311.99,1008.0,58.0,306.16,306.16,4.63,190.0,0.0,800.0,Clear,clear sky,01d
2023-03-27 11:00:00,303.16,309.22,1008.0,74.0,303.16,303.16,6.17,180.0,0.0,800.0,Clear,clear sky,01d
2023-03-27 12:00:00,302.16,307.7,1009.0,79.0,302.16,302.16,5.66,190.0,0.0,800.0,Clear,clear sky,01n
2023-03-27 13:00:00,302.16,307.7,1009.0,79.0,302.16,302.16,4.12,160.0,0.0,800.0,Clear,clear sky,01n
2023-03-27 14:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,4.63,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-27 15:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-27 16:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,4.12,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-27 17:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-27 18:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-27 19:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,3.6,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-27 20:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-27 21:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.6,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-27 22:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-27 23:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-28 00:00:00,300.16,303.81,1011.0,89.0,300.16,300.16,3.09,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-28 01:00:00,301.16,305.75,1012.0,83.0,301.16,301.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-28 02:00:00,303.16,309.22,1012.0,74.0,303.16,303.16,6.17,120.0,20.0,801.0,Clouds,few clouds,02d
2023-03-28 03:00:00,304.16,310.78,1012.0,70.0,304.16,304.16,6.69,110.0,20.0,801.0,Clouds,few clouds,02d
2023-03-28 04:00:00,306.16,311.99,1012.0,58.0,306.16,306.16,5.66,110.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-28 05:00:00,309.16,314.59,1011.0,46.0,309.16,309.16,5.66,100.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-28 06:00:00,308.16,312.35,1010.0,46.0,308.16,308.16,3.09,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-28 07:00:00,308.16,313.46,1009.0,49.0,308.16,308.16,3.09,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-28 08:00:00,307.16,313.36,1008.0,55.0,307.16,307.16,5.14,160.0,20.0,801.0,Clouds,few clouds,02d
2023-03-28 09:00:00,307.16,314.16,1008.0,59.0,307.16,307.16,5.14,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-28 10:00:00,306.16,313.16,1008.0,62.0,306.16,306.16,6.17,160.0,0.0,800.0,Clear,clear sky,01d
2023-03-28 11:00:00,303.16,309.22,1008.0,74.0,303.16,303.16,5.66,160.0,0.0,800.0,Clear,clear sky,01d
2023-03-28 12:00:00,303.16,309.22,1009.0,74.0,303.16,303.16,6.69,140.0,0.0,800.0,Clear,clear sky,01n
2023-03-28 13:00:00,302.16,307.7,1010.0,79.0,302.16,302.16,5.14,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-28 14:00:00,302.16,307.7,1011.0,79.0,302.16,302.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-28 15:00:00,301.16,304.97,1012.0,78.0,301.16,301.16,4.12,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-28 16:00:00,301.16,304.97,1012.0,78.0,301.16,301.16,5.66,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-28 17:00:00,301.16,304.97,1012.0,78.0,301.16,301.16,4.12,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-28 18:00:00,301.16,304.97,1011.0,78.0,301.16,301.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-28 19:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,4.12,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-28 20:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-28 21:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,4.63,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-28 22:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-28 23:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 00:00:00,299.16,299.16,1012.0,89.0,299.16,299.16,2.06,70.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 01:00:00,301.16,304.97,1013.0,78.0,301.16,301.16,2.57,100.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 02:00:00,304.16,308.53,1013.0,62.0,304.16,304.16,5.66,110.0,20.0,801.0,Clouds,few clouds,02d
2023-03-29 03:00:00,304.16,307.53,1013.0,58.0,304.16,304.16,4.63,110.0,20.0,801.0,Clouds,few clouds,02d
2023-03-29 04:00:00,306.16,309.18,1012.0,49.0,306.16,306.16,3.6,100.0,20.0,801.0,Clouds,few clouds,02d
2023-03-29 05:00:00,307.16,309.4,1012.0,43.0,307.16,307.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-29 06:00:00,307.16,309.4,1011.0,43.0,307.16,307.16,2.06,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 07:00:00,308.16,309.26,1010.0,36.0,308.16,308.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-29 08:00:00,308.16,311.33,1009.0,43.0,308.16,308.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-29 09:00:00,307.16,311.23,1008.0,49.0,307.16,307.16,4.63,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-29 10:00:00,306.16,309.18,1008.0,49.0,306.16,306.16,4.63,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 11:00:00,304.16,306.83,1009.0,55.0,304.16,304.16,4.12,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-29 12:00:00,303.16,305.61,1009.0,58.0,303.16,303.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 13:00:00,303.16,306.41,1010.0,62.0,303.16,303.16,3.6,150.0,0.0,800.0,Clear,clear sky,01n
2023-03-29 14:00:00,302.16,305.01,1010.0,65.0,302.16,302.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 15:00:00,302.16,305.01,1011.0,65.0,302.16,302.16,5.66,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 16:00:00,301.16,303.7,1011.0,69.0,301.16,301.16,2.57,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 17:00:00,301.16,304.39,1011.0,74.0,301.16,301.16,2.57,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 18:00:00,301.16,304.97,1011.0,78.0,301.16,301.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-29 19:00:00,301.16,304.97,1010.0,78.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-29 20:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-29 21:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,3.09,150.0,40.0,500.0,Rain,light rain,10n
2023-03-29 22:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,3.6,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-29 23:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,2.06,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-30 00:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,4.12,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-30 01:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,4.12,140.0,20.0,801.0,Clouds,few clouds,02d
2023-03-30 02:00:00,302.16,307.7,1011.0,79.0,302.16,302.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02d
2023-03-30 03:00:00,304.16,309.61,1011.0,66.0,304.16,304.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-30 04:00:00,305.16,309.65,1011.0,58.0,305.16,305.16,2.57,150.0,20.0,801.0,Clouds,few clouds,02d
2023-03-30 05:00:00,306.16,310.05,1010.0,52.0,306.16,306.16,2.57,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-30 06:00:00,306.16,310.05,1009.0,52.0,306.16,306.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-30 07:00:00,307.16,312.26,1008.0,52.0,307.16,307.16,3.6,190.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-30 08:00:00,307.16,313.36,1007.0,55.0,307.16,307.16,4.12,190.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-30 09:00:00,305.16,308.81,1007.0,55.0,305.16,305.16,5.14,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-30 10:00:00,305.16,308.81,1007.0,55.0,305.16,305.16,5.66,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-30 11:00:00,303.16,307.28,1007.0,66.0,303.16,303.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-30 12:00:00,302.16,306.67,1008.0,74.0,302.16,302.16,3.6,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-30 13:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.6,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-30 14:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,3.6,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-30 15:00:00,299.4,299.4,1010.0,75.0,299.4,299.4,4.75,141.0,100.0,804.0,Clouds,overcast clouds,04n
2023-03-30 16:00:00,301.16,304.97,1010.0,78.0,301.16,301.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
